Column2,Column3
4774,0.005776869
4775,0.005768912
4776,0.005759252
4777,0.005756765
4778,0.005753022
4779,0.005753303
4780,0.005746075
4781,0.005736831
4782,0.005715959
4783,0.005704837
4784,0.005708142
4785,0.005704258
4786,0.005707026
4787,0.005731963
4788,0.005723604
4789,0.005715108
4790,0.005696646
4791,0.005682922
4792,0.005663393
4793,0.005650103
4794,0.005629633
4795,0.00561397
4796,0.005609921
4797,0.005608123
4798,0.005605678
4799,0.005593773
4800,0.005615145
4801,0.005619844
4802,0.005614559
4803,0.005626948
4804,0.005632625
4805,0.005619669
4806,0.005627677
4807,0.005625464
4808,0.005611755
4809,0.005634243
4810,0.00564472
4811,0.005641196
4812,0.005647499
4813,0.005662902
4814,0.005676914
4815,0.00567963
4816,0.005655218
4817,0.005645547
4818,0.00564978
4819,0.005645753
4820,0.005635541
4821,0.005658176
4822,0.005672831
4823,0.005658619
4824,0.005653762
4825,0.005649
4826,0.005634713
4827,0.005649833
4828,0.005647897
4829,0.005645009
4830,0.005643289
4831,0.005643452
4832,0.005642292
4833,0.005642138
4834,0.005671928
4835,0.005654118
4836,0.005639503
4837,0.005639387
4838,0.005620746
4839,0.005619535
4840,0.005603001
4841,0.005606021
4842,0.005606242
4843,0.005596509
4844,0.0055905
4845,0.005585904
4846,0.00557623
4847,0.00558078
4848,0.005569739
4849,0.005556217
4850,0.005551344
4851,0.005554617
4852,0.005553501
4853,0.005544132
4854,0.005539368
4855,0.00554135
4856,0.005524216
4857,0.005514355
4858,0.005511081
4859,0.005527067
4860,0.00554181
4861,0.005564874
4862,0.005573308
4863,0.005574506
4864,0.005575221
4865,0.005573984
4866,0.005575509
4867,0.005565641
4868,0.005569687
4869,0.005565437
4870,0.00560861
4871,0.005610939
4872,0.005617985
4873,0.005664569
4874,0.005668194
4875,0.005661207
4876,0.005644784
4877,0.005658569
4878,0.005655194
4879,0.005650467
4880,0.00566333
4881,0.005650128
4882,0.005644865
4883,0.005677209
4884,0.005684746
4885,0.005695492
4886,0.005699185
4887,0.00568402
4888,0.005700549
4889,0.005688776
4890,0.005677212
4891,0.005700627
4892,0.005696478
4893,0.00572361
4894,0.00572451
4895,0.005715752
4896,0.005702659
4897,0.005689203
4898,0.005675079
4899,0.005660762
4900,0.005642723
4901,0.005630275
4902,0.005622712
4903,0.005603375
4904,0.005612514
4905,0.005631815
4906,0.005633421
4907,0.005627244
4908,0.005619427
4909,0.005605536
4910,0.005582988
4911,0.005572016
4912,0.005566922
4913,0.005564146
4914,0.005570753
4915,0.005595264
4916,0.00559303
4917,0.005605063
4918,0.005620494
4919,0.005620107
4920,0.005619438
4921,0.005641095
4922,0.005643978
4923,0.005640197
4924,0.00563043
4925,0.005635829
4926,0.005679854
4927,0.005683303
4928,0.005699916
4929,0.00570104
4930,0.005708243
4931,0.005709916
4932,0.005723575
4933,0.005717796
4934,0.005698596
4935,0.005692024
4936,0.005679594
4937,0.005692614
4938,0.005675681
4939,0.005681514
4940,0.005675302
4941,0.005672033
4942,0.005660625
4943,0.005658325
4944,0.005657167
4945,0.005650717
4946,0.005648911
4947,0.005669691
4948,0.005679612
4949,0.005676246
4950,0.005692757
4951,0.005706203
4952,0.005706887
4953,0.005700442
4954,0.005687179
4955,0.005674179
4956,0.005665788
4957,0.005646225
4958,0.005644452
4959,0.005634696
4960,0.005651945
4961,0.005655639
4962,0.00564398
4963,0.005664377
4964,0.005680817
4965,0.005684649
4966,0.005681709
4967,0.005666229
4968,0.005661723
4969,0.005655432
4970,0.005659601
4971,0.00567812
4972,0.00571451
4973,0.005718563
4974,0.005710387
4975,0.005694293
4976,0.00567718
4977,0.005681001
4978,0.005677542
4979,0.005667052
4980,0.005680943
4981,0.005690213
4982,0.00568052
4983,0.005699451
4984,0.005710856
4985,0.005694946
4986,0.005705058
4987,0.005704142
4988,0.005709646
4989,0.005720688
4990,0.005710217
4991,0.005707996
4992,0.005695585
4993,0.005691285
4994,0.005682793
4995,0.005674146
4996,0.005681992
4997,0.005690718
4998,0.005692341
4999,0.005702185
5000,0.005715384
