Column2,Column3
4773,0.005519279
4774,0.005527022
4775,0.005520806
4776,0.00552675
4777,0.005526221
4778,0.005517836
4779,0.005574283
4780,0.005578433
4781,0.005575458
4782,0.005576795
4783,0.005587174
4784,0.005578847
4785,0.0055844
4786,0.005570959
4787,0.005588806
4788,0.005579766
4789,0.005584027
4790,0.005581951
4791,0.005570451
4792,0.005563104
4793,0.005556263
4794,0.005559246
4795,0.00556028
4796,0.00554726
4797,0.005544215
4798,0.005532841
4799,0.005520411
4800,0.005515426
4801,0.005504644
4802,0.005498233
4803,0.00550859
4804,0.005506965
4805,0.005500919
4806,0.005509811
4807,0.005497747
4808,0.005484507
4809,0.005474749
4810,0.005477893
4811,0.005474006
4812,0.005480267
4813,0.005475986
4814,0.005505576
4815,0.005510109
4816,0.005502955
4817,0.005507874
4818,0.005493656
4819,0.005506185
4820,0.005518354
4821,0.005515769
4822,0.005512589
4823,0.005553385
4824,0.005575131
4825,0.005566192
4826,0.005571001
4827,0.005580679
4828,0.005571504
4829,0.005580774
4830,0.005582069
4831,0.005586499
4832,0.005612858
4833,0.005620181
4834,0.005619165
4835,0.005634427
4836,0.005627348
4837,0.005632969
4838,0.005647122
4839,0.00564782
4840,0.005628078
4841,0.005624593
4842,0.005628043
4843,0.005620967
4844,0.005616004
4845,0.005603991
4846,0.005599624
4847,0.005613025
4848,0.005615951
4849,0.005627797
4850,0.005642891
4851,0.005640793
4852,0.00565944
4853,0.005660668
4854,0.005654066
4855,0.005658366
4856,0.005652434
4857,0.00564561
4858,0.005639172
4859,0.005631631
4860,0.005616767
4861,0.005608929
4862,0.005612611
4863,0.005608234
4864,0.005599864
4865,0.005607956
4866,0.0056002
4867,0.005609477
4868,0.005604228
4869,0.005604479
4870,0.005598428
4871,0.005589785
4872,0.00557771
4873,0.005563423
4874,0.005552137
4875,0.005556799
4876,0.005574998
4877,0.0055729
4878,0.005564384
4879,0.005546681
4880,0.005542201
4881,0.005547275
4882,0.005554257
4883,0.005572367
4884,0.005572576
4885,0.005562013
4886,0.005564541
4887,0.005559241
4888,0.005552411
4889,0.00554393
4890,0.005538966
4891,0.005529111
4892,0.005516699
4893,0.005517924
4894,0.005507255
4895,0.005501922
4896,0.005521231
4897,0.005526908
4898,0.005526458
4899,0.005519433
4900,0.005511928
4901,0.005494615
4902,0.005485162
4903,0.005513828
4904,0.005524441
4905,0.005523898
4906,0.005523399
4907,0.005513273
4908,0.005524025
4909,0.005536516
4910,0.005558182
4911,0.005571115
4912,0.005584953
4913,0.005612933
4914,0.005614634
4915,0.005615597
4916,0.00561985
4917,0.005602142
4918,0.005597702
4919,0.005597949
4920,0.005611768
4921,0.005607953
4922,0.005636066
4923,0.00563082
4924,0.005625565
4925,0.005633253
4926,0.005629864
4927,0.005626024
4928,0.005618557
4929,0.005617308
4930,0.005611179
4931,0.005642289
4932,0.005642746
4933,0.005636881
4934,0.0056223
4935,0.00562726
4936,0.005613862
4937,0.005605217
4938,0.005592523
4939,0.005591038
4940,0.005583241
4941,0.005592253
4942,0.005586058
4943,0.005577193
4944,0.005567178
4945,0.005562181
4946,0.005556489
4947,0.005551116
4948,0.005533155
4949,0.005524325
4950,0.005531236
4951,0.005524981
4952,0.005520888
4953,0.005521162
4954,0.005511157
4955,0.005519979
4956,0.005513009
4957,0.005495761
4958,0.005484847
4959,0.005481693
4960,0.005478785
4961,0.005465893
4962,0.005453183
4963,0.005480287
4964,0.005515399
4965,0.005512422
4966,0.005499009
4967,0.005508385
4968,0.005512748
4969,0.0055178
4970,0.005542668
4971,0.005579156
4972,0.005579375
4973,0.005583969
4974,0.005585698
4975,0.005582696
4976,0.005599391
4977,0.005599731
4978,0.005610342
4979,0.005602597
4980,0.005593459
4981,0.005590889
4982,0.005578884
4983,0.005591083
4984,0.005595902
4985,0.005583227
4986,0.005565109
4987,0.005555539
4988,0.00554934
4989,0.005541147
4990,0.005528798
4991,0.005516619
4992,0.00551121
4993,0.00548631
4994,0.005480028
4995,0.005491694
4996,0.005483778
4997,0.005485903
4998,0.005484415
4999,0.005487674
5000,0.005488604
