Column2,Column3
4773,0.005486492
4774,0.005486561
4775,0.005485727
4776,0.005482483
4777,0.005490353
4778,0.005493391
4779,0.005507082
4780,0.005494512
4781,0.005485443
4782,0.005483342
4783,0.005480272
4784,0.005484781
4785,0.005507361
4786,0.005499013
4787,0.005504039
4788,0.005500761
4789,0.005534318
4790,0.005558174
4791,0.005551445
4792,0.005546511
4793,0.005524991
4794,0.005524776
4795,0.005531105
4796,0.005535255
4797,0.005530647
4798,0.005541869
4799,0.005539723
4800,0.005541446
4801,0.005547664
4802,0.005557776
4803,0.005587048
4804,0.005614281
4805,0.005596955
4806,0.005592384
4807,0.005569099
4808,0.005573197
4809,0.005592296
4810,0.005581283
4811,0.005587822
4812,0.005598839
4813,0.005612674
4814,0.005615676
4815,0.005616023
4816,0.00561885
4817,0.005613384
4818,0.005607374
4819,0.005614741
4820,0.005631929
4821,0.00562898
4822,0.005618233
4823,0.005600563
4824,0.005635698
4825,0.00562655
4826,0.005635181
4827,0.005633837
4828,0.005627477
4829,0.005614952
4830,0.005612836
4831,0.005603663
4832,0.005596822
4833,0.005596169
4834,0.005583314
4835,0.005571707
4836,0.00555994
4837,0.005549238
4838,0.005541115
4839,0.005549
4840,0.005550722
4841,0.005567161
4842,0.005560381
4843,0.005552981
4844,0.005547669
4845,0.005547192
4846,0.005526008
4847,0.005509629
4848,0.005504364
4849,0.005498499
4850,0.005506754
4851,0.005525761
4852,0.005522705
4853,0.00551415
4854,0.005507087
4855,0.005496813
4856,0.005510729
4857,0.005504078
4858,0.005490664
4859,0.005470815
4860,0.005458788
4861,0.005449495
4862,0.005455447
4863,0.005456241
4864,0.005449301
4865,0.005459558
4866,0.005453028
4867,0.005443719
4868,0.005430646
4869,0.00541636
4870,0.005395657
4871,0.00539337
4872,0.005397255
4873,0.005376175
4874,0.005358762
4875,0.00535597
4876,0.00536146
4877,0.005346761
4878,0.005344399
4879,0.005352995
4880,0.005382568
4881,0.005379483
4882,0.005383913
4883,0.005382273
4884,0.005372875
4885,0.005368124
4886,0.00535936
4887,0.005356009
4888,0.005365878
4889,0.0053515
4890,0.00536152
4891,0.005367035
4892,0.005358145
4893,0.005342748
4894,0.005328826
4895,0.005331272
4896,0.005333798
4897,0.005330983
4898,0.00532199
4899,0.005311153
4900,0.005318556
4901,0.005327013
4902,0.005319546
4903,0.005347083
4904,0.005353025
4905,0.005353072
4906,0.005341982
4907,0.005339398
4908,0.00532633
4909,0.005316577
4910,0.005323402
4911,0.005325196
4912,0.005328688
4913,0.005334864
4914,0.005329096
4915,0.005336946
4916,0.005360437
4917,0.005357194
4918,0.005356106
4919,0.005358869
4920,0.005364473
4921,0.005357818
4922,0.005367074
4923,0.005366282
4924,0.00535994
4925,0.005354236
4926,0.005348897
4927,0.005343349
4928,0.00532815
4929,0.005324265
4930,0.005328518
4931,0.005332508
4932,0.005333415
4933,0.005325783
4934,0.005324685
4935,0.005324121
4936,0.005325183
4937,0.005331359
4938,0.005327541
4939,0.005315401
4940,0.005297524
4941,0.005303735
4942,0.005311721
4943,0.005294991
4944,0.005293065
4945,0.005285617
4946,0.005297738
4947,0.00530678
4948,0.005304119
4949,0.005297159
4950,0.005297217
4951,0.005302118
4952,0.005289524
4953,0.005282931
4954,0.005288356
4955,0.005290175
4956,0.005312175
4957,0.005312847
4958,0.005312736
4959,0.005316477
4960,0.005325526
4961,0.00533444
4962,0.005329917
4963,0.005330892
4964,0.005332252
4965,0.005327544
4966,0.005317875
4967,0.00530479
4968,0.005297723
4969,0.005287368
4970,0.005294701
4971,0.00528378
4972,0.005298475
4973,0.005303742
4974,0.005305528
4975,0.005297223
4976,0.005290052
4977,0.005291575
4978,0.005297101
4979,0.005309397
4980,0.005347723
4981,0.005348684
4982,0.00534581
4983,0.0053297
4984,0.005328488
4985,0.005337439
4986,0.005330603
4987,0.005321589
4988,0.005309175
4989,0.005300504
4990,0.005300692
4991,0.005306646
4992,0.005292729
4993,0.005292621
4994,0.005312603
4995,0.005303514
4996,0.005297628
4997,0.005281994
4998,0.00527181
4999,0.005278374
5000,0.005266494
